Datetime,SOH,Cycle_Degradation,Calendar_Degradation,Cumulative_Cycle_Degradation,Cumulative_Calendar_Degradation,Cumulative_FEC,Cumulative_Calendar_Seconds,Total_Degradation,Mean_SOC_Absolute,Year,Global_Cycle_Degradation,Global_Calendar_Degradation,Global_Total_Degradation
2023-05-08 22:45:00+00:00,93.55396537982497,4.747395518160092e-06,6.334819186228323e-05,0.015955428056844207,0.04850491814490814,212.7782721147002,42508800.0,0.06446034620175034,0.11656347064254886,2,0.015955428056844207,0.04850491814490814,6.446034620175027
2023-05-09 22:45:00+00:00,93.54394720949071,2.822713771336886e-05,7.19545656292986e-05,0.015983655194557574,0.04857687271053744,213.56061843628325,42595200.0,0.06456052790509292,0.3227433168278278,2,0.015983655194557574,0.04857687271053744,6.45605279050929
2023-05-10 22:45:00+00:00,93.53773190403824,0.0,6.215305452467251e-05,0.015983655194557574,0.04863902576506211,213.56061843628325,42681600.0,0.06462268095961765,0.09870982500000003,2,0.015983655194557574,0.04863902576506211,6.462268095961761
2023-05-11 22:45:00+00:00,93.53141280957907,6.684133821909893e-07,6.252253120940201e-05,0.015984323607939766,0.04870154829627152,213.60844210307923,42768000.0,0.06468587190420927,0.10177158049202441,2,0.015984323607939766,0.04870154829627152,6.4685871904209336
2023-05-12 22:45:00+00:00,93.52400218345248,8.574381653898219e-06,6.553187961199498e-05,0.015992897989593663,0.04876708017588351,213.89030446869083,42854400.0,0.06475997816547518,0.1379131058573114,2,0.015992897989593663,0.04876708017588351,6.475997816547519
2023-05-13 22:45:00+00:00,93.5178116635568,0.0,6.190519895686091e-05,0.015992897989593663,0.04882898537484037,213.89030446869083,42940800.0,0.06482188336443206,0.0988330787647877,2,0.015992897989593663,0.04882898537484037,6.482188336443201
2023-05-14 22:45:00+00:00,93.51163839431794,0.0,6.173269238855117e-05,0.015992897989593663,0.048890718067228923,213.89030446869083,43027200.0,0.06488361605682058,0.0989282569738545,2,0.015992897989593663,0.048890718067228923,6.4883616056820586
2023-05-15 22:45:00+00:00,93.50554989225118,0.0,6.088502066755429e-05,0.015992897989593663,0.04895160308789648,213.89030446869083,43113600.0,0.06494450107748817,0.09850262500000001,2,0.015992897989593663,0.04895160308789648,6.494450107748818
2023-05-16 22:45:00+00:00,93.4973960413825,1.5021932443882537e-05,6.651657624285233e-05,0.016007919922037546,0.04901811966413933,214.3037290654256,43200000.0,0.06502603958617492,0.18056189994242886,2,0.016007919922037546,0.04901811966413933,6.502603958617499
2023-05-17 22:45:00+00:00,93.48701962458169,3.10195028332681e-05,7.27446651748871e-05,0.016038939424870814,0.04909086432931422,215.09570496542563,43286400.0,0.06512980375418309,0.38155276520114073,2,0.016038939424870814,0.04909086432931422,6.512980375418309
2023-05-18 22:45:00+00:00,93.47884160620053,1.5046328912877394e-05,6.673385489864156e-05,0.01605398575378369,0.049157598184212864,215.5488998187442,43372800.0,0.06521158393799464,0.1928764167642425,2,0.01605398575378369,0.049157598184212864,6.5211583937994675
2023-05-19 22:45:00+00:00,93.47262210801786,0.0,6.219498182681793e-05,0.01605398575378369,0.04921979316603968,215.5488998187442,43459200.0,0.06527377891982145,0.098787625,2,0.01605398575378369,0.04921979316603968,6.527377891982141
2023-05-20 22:45:00+00:00,93.46605816415826,2.0598482132270587e-06,6.35795903828706e-05,0.01605604560199692,0.04928337275642255,215.65220147624962,43545600.0,0.0653394183584175,0.10609543292786126,2,0.01605604560199692,0.04928337275642255,6.533941835841745
2023-05-21 22:45:00+00:00,93.45540002952565,3.161722895341603e-05,7.496411737265041e-05,0.016087662830950335,0.0493583368737952,216.49151387794194,43632000.0,0.06544599970474352,0.4151650828888258,2,0.016087662830950335,0.0493583368737952,6.544599970474351
2023-05-22 22:45:00+00:00,93.4447534330009,3.090158402140339e-05,7.556438122611789e-05,0.01611856441497174,0.04943390125502132,217.28604787794194,43718400.0,0.06555246566999107,0.45835538560153344,2,0.01611856441497174,0.04943390125502132,6.555246566999102
2023-05-23 22:45:00+00:00,93.43497093419612,2.5974554206140133e-05,7.185043384164217e-05,0.01614453896917788,0.04950575168886296,217.99231782814164,43804800.0,0.06565029065803885,0.2795059110710226,2,0.01614453896917788,0.04950575168886296,6.565029065803884
2023-05-24 22:45:00+00:00,93.4269299952718,1.351857160745052e-05,6.689081763570967e-05,0.01615805754078533,0.04957264250649867,218.4200800406721,43891200.0,0.06573070004728199,0.16455894045778463,2,0.01615805754078533,0.04957264250649867,6.573070004728194
2023-05-25 22:45:00+00:00,93.41641566255717,3.06934519494902e-05,7.44498751968135e-05,0.01618875099273482,0.049647092381695485,219.21168724067212,43977600.0,0.06583584337442827,0.4853831039512435,2,0.01618875099273482,0.049647092381695485,6.583584337442829
2023-05-26 22:45:00+00:00,93.40594449689827,3.060193607087905e-05,7.41097205181261e-05,0.0162193529288057,0.04972120210221361,220.0039001406721,44064000.0,0.06594055503101726,0.4758216862611418,2,0.0162193529288057,0.04972120210221361,6.594055503101728
2023-05-27 22:45:00+00:00,93.39976376342918,0.0,6.180733469091248e-05,0.0162193529288057,0.04978300943690452,220.0039001406721,44150400.0,0.06600236236570822,0.0989990483447301,2,0.0162193529288057,0.04978300943690452,6.600236236570822
2023-05-28 22:45:00+00:00,93.39320213932375,2.877979858560907e-06,6.273826119569323e-05,0.01622223090866426,0.04984574769810021,220.16092193993038,44236800.0,0.0660679786067625,0.10852504614116669,2,0.01622223090866426,0.04984574769810021,6.606797860676252
2023-05-29 22:45:00+00:00,93.38262864607293,3.0669886270592804e-05,7.50650462377176e-05,0.01625290079493485,0.04992081274433793,220.95478003993037,44323200.0,0.0661737135392707,0.4895875105213327,2,0.01625290079493485,0.04992081274433793,6.617371353927069
2023-05-30 22:45:00+00:00,93.37468313719886,1.2151749748762378e-05,6.730333899201945e-05,0.016265052544683613,0.049988116083329946,221.35146912102735,44409600.0,0.06625316862801145,0.18212747856725872,2,0.016265052544683613,0.049988116083329946,6.625316862801142
2023-05-31 22:45:00+00:00,93.36852385893961,0.0,6.159278259246741e-05,0.016265052544683613,0.050049708865922415,221.35146912102735,44496000.0,0.06631476141060388,0.09911517374065804,2,0.016265052544683613,0.050049708865922415,6.631476141060389
2023-06-01 22:45:00+00:00,93.35782200885664,3.0527368565798135e-05,7.649113226380109e-05,0.01629557991324941,0.05012619999818622,222.14700602102735,44582400.0,0.0664217799114335,0.49584396314520535,2,0.01629557991324941,0.05012619999818622,6.642177991143356
2023-06-02 22:45:00+00:00,93.34709553887447,3.062110082311626e-05,7.66435989986905e-05,0.016326201014072526,0.05020284359718491,222.94371022102735,44668800.0,0.0665290446112553,0.4843749305957697,2,0.016326201014072526,0.05020284359718491,6.65290446112553
2023-06-03 22:45:00+00:00,93.33804543832383,2.236325422176977e-05,6.81377512845847e-05,0.016348564268294296,0.050270981348469496,223.565197898392,44755200.0,0.06661954561676164,0.22194280927211243,2,0.016348564268294296,0.050270981348469496,6.661954561676168
2023-06-04 22:45:00+00:00,93.32765925679426,3.03069872529429e-05,7.35548280427824e-05,0.01637887125554724,0.05034453617651228,224.356870798392,44841600.0,0.0667234074320574,0.4656816793855494,2,0.01637887125554724,0.05034453617651228,6.672340743205737
2023-06-05 22:45:00+00:00,93.3170359184625,3.2578052356227113e-05,7.365533096135018e-05,0.016411449307903468,0.05041819150747363,225.28542580153277,44928000.0,0.06682964081537501,0.46130819988742844,2,0.016411449307903468,0.05041819150747363,6.682964081537506
2023-06-06 22:45:00+00:00,93.30681456247154,3.031946390511895e-05,7.189409600445258e-05,0.016441768771808588,0.05049008560347808,226.07862750153276,45014400.0,0.0669318543752846,0.3659327375554971,2,0.016441768771808588,0.05049008560347808,6.693185437528456
2023-06-07 22:45:00+00:00,93.30067647032546,0.0,6.138092146095884e-05,0.016441768771808588,0.05055146652493903,226.07862750153276,45100800.0,0.0669932352967455,0.09918404303928391,2,0.016441768771808588,0.05055146652493903,6.699323529674544
2023-06-08 22:45:00+00:00,93.29016486455757,3.017959576403336e-05,7.493646191484845e-05,0.016471948367572622,0.050626402986853884,226.87272830153276,45187200.0,0.06709835135442432,0.4801907747035968,2,0.016471948367572622,0.050626402986853884,6.709835135442432
2023-06-09 22:45:00+00:00,93.28212790494635,1.2363519974350164e-05,6.800607613791414e-05,0.01648431188754697,0.050694409062991795,227.2350131237625,45273600.0,0.06717872095053656,0.1962192870228873,2,0.01648431188754697,0.050694409062991795,6.71787209505365
2023-06-10 22:45:00+00:00,93.2714585977499,3.142983736384809e-05,7.526323460058687e-05,0.01651574172491082,0.05076967229759238,228.10110705320272,45360000.0,0.06728541402250099,0.45441902691686026,2,0.01651574172491082,0.05076967229759238,6.7285414022501016
2023-06-11 22:45:00+00:00,93.26506154990636,1.649235242852213e-06,6.232124319251174e-05,0.01651739096015367,0.050831993540784895,228.21177731155865,45446400.0,0.0673493845009363,0.10356648394954125,2,0.01651739096015367,0.050831993540784895,6.734938450093637
2023-06-12 22:45:00+00:00,93.25470503239022,3.0370418536753868e-05,7.319475662477743e-05,0.016547761378690424,0.05090518829740967,229.03502510007064,45532800.0,0.06745294967609783,0.4314781130805973,2,0.016547761378690424,0.05090518829740967,6.74529496760978
2023-06-13 22:45:00+00:00,93.24420076861941,3.0053861063389896e-05,7.498877664467054e-05,0.016577815239753813,0.05098017707405434,229.82883100007064,45619200.0,0.06755799231380588,0.5047252410304993,2,0.016577815239753813,0.05098017707405434,6.755799231380593
2023-06-14 22:45:00+00:00,93.23381476814025,3.003630173103233e-05,7.3823703060662e-05,0.016607851541484846,0.051054000777115,230.62412460007064,45705600.0,0.06766185231859756,0.4119101452971869,2,0.016607851541484846,0.051054000777115,6.766185231859751
2023-06-15 22:45:00+00:00,93.22350382487048,3.0048767153466272e-05,7.306066554408589e-05,0.016637900308638313,0.051127061442659084,231.41883650007063,45792000.0,0.0677649617512952,0.35590161546693855,2,0.016637900308638313,0.051127061442659084,6.776496175129523
2023-06-16 22:45:00+00:00,93.21230354798932,3.805400436445861e-05,7.394876444714478e-05,0.016675954313002773,0.051201010207106226,232.52444715035853,45878400.0,0.06787696452010672,0.4263875238089679,2,0.016675954313002773,0.051201010207106226,6.787696452010678
2023-06-17 22:45:00+00:00,93.2018439080917,2.992817336807949e-05,7.466822560815494e-05,0.01670588248637085,0.05127567843271438,233.31822995035853,45964800.0,0.06798156091908303,0.4928321925221923,2,0.01670588248637085,0.05127567843271438,6.798156091908297
2023-06-18 22:45:00+00:00,93.1912347373516,3.294737958475899e-05,7.314432781606537e-05,0.01673882986595561,0.051348822760530446,234.2749992197321,46051200.0,0.06808765262648386,0.3607447547507591,2,0.01673882986595561,0.051348822760530446,6.808765262648393
2023-06-19 22:45:00+00:00,93.18083863115389,3.1374502450582986e-05,7.258655952657313e-05,0.01677020436840619,0.05142140932005702,235.1559489551658,46137600.0,0.06819161368846105,0.35958698199024614,2,0.01677020436840619,0.05142140932005702,6.81916136884611
2023-06-20 22:45:00+00:00,93.17036991791987,3.108122778308525e-05,7.360590455716102e-05,0.016801285596189278,0.05149501522461418,236.03169003992755,46224000.0,0.06829630082080129,0.43318466157864366,2,0.016801285596189278,0.05149501522461418,6.829630082080129
2023-06-21 22:45:00+00:00,93.16005235597925,2.95646140859644e-05,7.361100532030028e-05,0.016830850210275243,0.05156862622993448,236.82558803992754,46310400.0,0.06839947644020761,0.44144360017091416,2,0.016830850210275243,0.05156862622993448,6.839947644020754
2023-06-22 22:45:00+00:00,93.14930356694293,3.433346097895866e-05,7.315442938411862e-05,0.0168651836712542,0.0516417806593186,237.81533984052646,46396800.0,0.06850696433057069,0.40086415951626764,2,0.0168651836712542,0.0516417806593186,6.850696433057067
2023-06-23 22:45:00+00:00,93.13897771735029,2.9562281955914866e-05,7.369621397045277e-05,0.016894745953210114,0.05171547687328905,238.62442014233375,46483200.0,0.06861022282649709,0.4124368068563525,2,0.016894745953210114,0.05171547687328905,6.861022282649714
2023-06-24 22:45:00+00:00,93.12845508355775,2.950412525599927e-05,7.572221266924238e-05,0.016924250078466114,0.05179119908595829,239.42000084233374,46569600.0,0.0687154491644224,0.4950403941085233,2,0.016924250078466114,0.05179119908595829,6.871544916442247
2023-06-25 22:45:00+00:00,93.12207214950968,8.452871090446705e-07,6.298405337175066e-05,0.016925095365575158,0.051854183139330046,239.478987300346,46656000.0,0.06877927850490329,0.10357268891332333,2,0.016925095365575158,0.051854183139330046,6.877927850490323
2023-06-26 22:45:00+00:00,93.11574275097631,1.8876170512389275e-07,6.310522362842669e-05,0.016925284127280282,0.051917288362958475,239.49864899795782,46742400.0,0.06884257249023684,0.10048749897283231,2,0.016925284127280282,0.051917288362958475,6.88425724902369
2023-06-27 22:45:00+00:00,93.10862938030412,5.908881994505664e-06,6.522482472749796e-05,0.016931193009274786,0.05198251318768597,239.71379183622426,46828800.0,0.0689137061969588,0.1362657460128349,2,0.016931193009274786,0.05198251318768597,6.891370619695877
2023-06-28 22:45:00+00:00,93.09972298762521,1.9441558751459962e-05,6.96223680376288e-05,0.016950634568026247,0.0520521355557236,240.2612777553257,46915200.0,0.06900277012374789,0.24191105201058583,2,0.016950634568026247,0.0520521355557236,6.9002770123747865
2023-06-29 22:45:00+00:00,93.09074433581904,1.8955684089474575e-05,7.083083397220047e-05,0.01696959025211572,0.052122966389695796,240.84746437147243,47001600.0,0.06909255664180958,0.2663293526134092,2,0.01696959025211572,0.052122966389695796,6.909255664180961
2023-06-30 22:45:00+00:00,93.08021158274782,2.9441916720674846e-05,7.58856139915199e-05,0.016999032168836394,0.05219885200368732,241.6447877714724,47088000.0,0.06919788417252182,0.462034432714508,2,0.016999032168836394,0.05219885200368732,6.919788417252178
2023-07-01 22:45:00+00:00,93.06977682614925,2.9357190815107557e-05,7.499037517060369e-05,0.0170283893596515,0.052273842378857925,242.43937757147242,47174400.0,0.06930223173850747,0.49872954634911487,2,0.0170283893596515,0.052273842378857925,6.930223173850749
2023-07-02 22:45:00+00:00,93.05930094329295,2.937954526920274e-05,7.53792832938098e-05,0.017057768904920705,0.05234922166215174,243.2354940714724,47260800.0,0.06940699056707045,0.5014968004786543,2,0.017057768904920705,0.05234922166215174,6.940699056707047
2023-07-03 22:45:00+00:00,93.04872227138071,2.9396863281601015e-05,7.63898558407525e-05,0.017087165768202305,0.05242561151799249,244.0335974714724,47347200.0,0.06951277728619287,0.5011245262881358,2,0.017087165768202305,0.05242561151799249,6.951277728619289
2023-07-04 22:45:00+00:00,93.03804926767212,2.943490080126333e-05,7.729513628462135e-05,0.017116600669003567,0.052502906654277114,244.8333841714724,47433600.0,0.06961950732327882,0.49885392439700965,2,0.017116600669003567,0.052502906654277114,6.961950732327878
2023-07-05 22:45:00+00:00,93.02740749100032,2.9323009041011277e-05,7.709475767696651e-05,0.01714592367804458,0.05258000141195408,245.63309557147238,47520000.0,0.06972592508999675,0.4820912159413877,2,0.01714592367804458,0.05258000141195408,6.972592508999682
2023-07-06 22:45:00+00:00,93.02001037418694,8.422692335660029e-06,6.554847579821829e-05,0.017154346370380238,0.0526455498877523,245.97605031403987,47606400.0,0.06979989625813066,0.14055143641342774,2,0.017154346370380238,0.0526455498877523,6.979989625813062
2023-07-07 22:45:00+00:00,93.00949255631782,2.921977731242887e-05,7.595840137879063e-05,0.017183566147692668,0.052721508289131094,246.77338271403988,47692800.0,0.06990507443682181,0.5051873466295068,2,0.017183566147692668,0.052721508289131094,6.990507443682176
2023-07-08 22:45:00+00:00,92.99905254594938,2.9480507166745404e-05,7.4919596517667e-05,0.017213046654859412,0.05279642788564876,247.60030426898078,47779200.0,0.07000947454050621,0.43941073285351795,2,0.017213046654859412,0.05279642788564876,7.000947454050618
2023-07-09 22:45:00+00:00,92.98857863966509,2.9063720689901585e-05,7.567534215300231e-05,0.017242110375549315,0.05287210322780177,248.3973858689808,47865600.0,0.07011421360334913,0.4822613281837678,2,0.017242110375549315,0.05287210322780177,7.011421360334907
2023-07-10 22:45:00+00:00,92.97867507552589,2.6498115344600536e-05,7.253752604742213e-05,0.017268608490893917,0.05294464075384919,249.16870576796134,47952000.0,0.07021324924474115,0.371552239103546,2,0.017268608490893917,0.05294464075384919,7.021324924474115
2023-07-11 22:45:00+00:00,92.96831024020608,3.0024316498538443e-05,7.362403669941981e-05,0.017298632807392456,0.053018264790548615,250.03759092951316,48038400.0,0.07031689759793913,0.4199141817610033,2,0.017298632807392456,0.053018264790548615,7.03168975979392
2023-07-12 22:45:00+00:00,92.96199420477843,9.953557649879721e-07,6.216499851158175e-05,0.017299628163157443,0.0530804297890602,250.11787635347173,48124800.0,0.07038005795221569,0.10205232744939598,2,0.017299628163157443,0.0530804297890602,7.038005795221565
2023-07-13 22:45:00+00:00,92.95161236773102,2.8912952392296765e-05,7.490541808191355e-05,0.01732854111554974,0.053155335207142114,250.91533265347172,48211200.0,0.07048387632268982,0.44273273540507185,2,0.01732854111554974,0.053155335207142114,7.048387632268984
2023-07-14 22:45:00+00:00,92.94116697168614,2.8896170619779192e-05,7.555778982908628e-05,0.01735743728616952,0.0532308929969712,251.71196455347174,48297600.0,0.0705883302831386,0.5006459043881474,2,0.01735743728616952,0.0532308929969712,7.058833028313856
2023-07-15 22:45:00+00:00,92.9307618627092,2.8809200404987952e-05,7.524188936451368e-05,0.017386246486574507,0.05330613488633572,252.50828445347173,48384000.0,0.07069238137290801,0.5001686965715266,2,0.017386246486574507,0.05330613488633572,7.069238137290796
2023-07-16 22:45:00+00:00,92.92028122151837,2.884085054187976e-05,7.596556136645954e-05,0.017415087337116386,0.053382100447702176,253.30614725347172,48470400.0,0.07079718778481636,0.49655645185953573,2,0.017415087337116386,0.053382100447702176,7.0797187784816344
2023-07-17 22:45:00+00:00,92.90983089702671,2.9209003031664327e-05,7.52942418848898e-05,0.01744429634014805,0.053457394689587066,254.1427354789964,48556800.0,0.07090169102973298,0.4452818854309026,2,0.01744429634014805,0.053457394689587066,7.090169102973292
2023-07-18 22:45:00+00:00,92.89940108559084,2.8732726718819184e-05,7.556538763991232e-05,0.01747302906686687,0.05353296007722698,254.94028807899642,48643200.0,0.07100598914409162,0.4577823539068657,2,0.01747302906686687,0.05353296007722698,7.1005989144091615
2023-07-19 22:45:00+00:00,92.89265972167863,3.265945517074982e-06,6.414769360503778e-05,0.017476295012383947,0.053597107770832014,255.11286352821935,48729600.0,0.07107340278321372,0.11900449343129482,2,0.017476295012383947,0.053597107770832014,7.107340278321374
2023-07-20 22:45:00+00:00,92.88219831324655,2.8669707704153953e-05,7.594437661668588e-05,0.0175049647200881,0.0536730521474487,255.91052622821934,48816000.0,0.07117801686753455,0.5102926876379846,2,0.0175049647200881,0.0536730521474487,7.117801686753452
2023-07-21 22:45:00+00:00,92.87176087697034,2.8609086068987393e-05,7.576527669306067e-05,0.01753357380615709,0.05374881742414176,256.7084811282193,48902400.0,0.07128239123029656,0.4942103952766968,2,0.01753357380615709,0.05374881742414176,7.128239123029658
2023-07-22 22:45:00+00:00,92.86139335482946,2.863808388719229e-05,7.503713752165272e-05,0.017562211890044283,0.053823854561663415,257.5067081282193,48988800.0,0.07138606645170542,0.4371469867775102,2,0.017562211890044283,0.053823854561663415,7.13860664517054
2023-07-23 22:45:00+00:00,92.85090470556356,2.8571313939203208e-05,7.631517871978844e-05,0.017590783203983485,0.053900169740383204,258.3050755282193,49075200.0,0.07149095294436436,0.49515786284543045,2,0.017590783203983485,0.053900169740383204,7.149095294436435
2023-07-24 22:45:00+00:00,92.84037247500733,2.8616882425380317e-05,7.670542313700984e-05,0.017619400086408867,0.05397687516352021,259.1045739282193,49161600.0,0.07159627524992673,0.48952990057595097,2,0.017619400086408867,0.05397687516352021,7.159627524992672
2023-07-25 22:45:00+00:00,92.82981368548808,2.8556552674692485e-05,7.703134251788257e-05,0.01764795663908356,0.05405390650603809,259.9045712282193,49248000.0,0.07170186314511928,0.4903079721610529,2,0.01764795663908356,0.05405390650603809,7.170186314511923
2023-07-26 22:45:00+00:00,92.81927329522588,2.8555656537032653e-05,7.684824608487853e-05,0.017676512295620592,0.05413075475212297,260.70460902821935,49334400.0,0.07180726704774121,0.4791699593360345,2,0.017676512295620592,0.05413075475212297,7.180726704774116
2023-07-27 22:45:00+00:00,92.8088489095903,2.849913869432613e-05,7.574471766163982e-05,0.017705011434314917,0.05420649946978461,261.50447192821935,49420800.0,0.07191151090409709,0.42333298302377637,2,0.017705011434314917,0.05420649946978461,7.191151090409704
2023-07-28 22:45:00+00:00,92.79828943536644,2.8504227489454415e-05,7.709051474904796e-05,0.01773351566180437,0.05428358998453366,262.3051154282193,49507200.0,0.07201710564633557,0.4855871992075149,2,0.01773351566180437,0.05428358998453366,7.201710564633558
2023-07-29 22:45:00+00:00,92.7878042726401,2.8388361712103432e-05,7.646326555133381e-05,0.017761904023516472,0.054360053250085,263.1042979282193,49593600.0,0.07212195727359905,0.48124791128987005,2,0.017761904023516472,0.054360053250085,7.212195727359898
2023-07-30 22:45:00+00:00,92.77725854374351,2.84349551910495e-05,7.702233377479205e-05,0.01779033897870752,0.054437075583859795,263.9047350282193,49680000.0,0.07222741456256487,0.4744956619423806,2,0.01779033897870752,0.054437075583859795,7.222741456256486
2023-07-31 22:45:00+00:00,92.76664225476021,2.8431885621567942e-05,7.77310042114457e-05,0.01781877086432909,0.05451480658807124,264.7053617282193,49766400.0,0.07233357745239788,0.4858051018671062,2,0.01781877086432909,0.05451480658807124,7.233357745239786
2023-08-01 22:45:00+00:00,92.75641399432948,2.8142945093976484e-05,7.413965921330755e-05,0.017846913809423066,0.05458894624728455,265.5021667282193,49852800.0,0.07243586005670521,0.4840540963661164,2,0.017846913809423066,0.05458894624728455,7.243586005670522
2023-08-02 22:45:00+00:00,92.74609335101728,2.8189771481984013e-05,7.501666164003569e-05,0.01787510358090505,0.05466396290892459,266.30090852821934,49939200.0,0.07253906648982722,0.47650032992481234,2,0.01787510358090505,0.05466396290892459,7.253906648982721
2023-08-03 22:45:00+00:00,92.73565166462663,2.824558388816307e-05,7.617128001833042e-05,0.017903349164793213,0.05474013418894292,267.1009721282193,50025600.0,0.07264348335373372,0.502154440146192,2,0.017903349164793213,0.05474013418894292,7.26434833537337
2023-08-04 22:45:00+00:00,92.72513926504024,2.8265263202929467e-05,7.685873266089307e-05,0.01793161442799614,0.054816992921603816,267.9016762282193,50112000.0,0.07274860734959754,0.48412543787709605,2,0.01793161442799614,0.054816992921603816,7.274860734959759
2023-08-05 22:45:00+00:00,92.71485138144904,2.8127497044824282e-05,7.475133886720672e-05,0.017959741925040965,0.054891744260471026,268.71064453837,50198400.0,0.07285148618550963,0.4598191477418893,2,0.017959741925040965,0.054891744260471026,7.285148618550963
2023-08-06 22:45:00+00:00,92.70438940273495,2.8182512097654696e-05,7.643727504324666e-05,0.01798792443713862,0.05496818153551427,269.51138763836997,50284800.0,0.07295610597265056,0.48486795197610827,2,0.01798792443713862,0.05496818153551427,7.295610597265053
2023-08-07 22:45:00+00:00,92.69363831526857,3.1238430886508034e-05,7.627244377718491e-05,0.018019162868025126,0.055044453979291454,270.4796868871771,50371200.0,0.07306361684731422,0.41320669678183436,2,0.018019162868025126,0.055044453979291454,7.306361684731428
2023-08-08 22:45:00+00:00,92.68318402113141,2.8469639590425823e-05,7.60733017811491e-05,0.01804763250761555,0.055120527281072605,271.31943812052054,50457600.0,0.07316815978868585,0.45452291586601673,2,0.01804763250761555,0.055120527281072605,7.31681597886859
2023-08-09 22:45:00+00:00,92.67290084205229,2.7870718546400537e-05,7.496107224490506e-05,0.018075503226161953,0.05519548835331751,272.11785652052055,50544000.0,0.07327099157947714,0.4720111958319657,2,0.018075503226161953,0.05519548835331751,7.327099157947714
2023-08-10 22:45:00+00:00,92.66248235759504,2.7980701471528396e-05,7.620414310110686e-05,0.01810348392763348,0.05527169249641861,272.9180887205206,50630400.0,0.07337517642404967,0.48872151962118143,2,0.01810348392763348,0.05527169249641861,7.337517642404961
2023-08-11 22:45:00+00:00,92.6520437691734,2.7894915411075014e-05,7.649096880529065e-05,0.018131378843044554,0.0553481834652239,273.7186884205206,50716800.0,0.07347956230826602,0.4717005145609048,2,0.018131378843044554,0.0553481834652239,7.347956230826597
2023-08-12 22:45:00+00:00,92.64175683079328,2.777760397226586e-05,7.509177982892008e-05,0.01815915644701682,0.055423275245052826,274.51770832052057,50803200.0,0.07358243169206713,0.4654820605805174,2,0.01815915644701682,0.055423275245052826,7.358243169206716
2023-08-13 22:45:00+00:00,92.63146101699817,2.7752062102697284e-05,7.520607584839919e-05,0.018186908509119516,0.055498481320901225,275.3170375205206,50889600.0,0.07368538983001827,0.46738180966874626,2,0.018186908509119516,0.055498481320901225,7.368538983001827
2023-08-14 22:45:00+00:00,92.62100878596853,2.783018391176937e-05,7.669212638470624e-05,0.018214738693031286,0.05557517344728593,276.1175217205206,50976000.0,0.07378991214031472,0.47455567791384407,2,0.018214738693031286,0.05557517344728593,7.378991214031473
2023-08-15 22:45:00+00:00,92.6104379689584,3.0819469784668595e-05,7.488870031663574e-05,0.018245558162815954,0.05565006214760256,277.05671412259113,51062400.0,0.07389562031041608,0.4194438436807076,2,0.018245558162815954,0.05565006214760256,7.389562031041606
2023-08-16 22:45:00+00:00,92.60042327122385,2.768676418878234e-05,7.246021315660873e-05,0.018273244927004734,0.05572252236075917,277.8556653225911,51148800.0,0.07399576728776147,0.34607773907289535,2,0.018273244927004734,0.05572252236075917,7.399576728776154
2023-08-17 22:45:00+00:00,92.592136872203,1.4176969747510086e-05,6.868702046107965e-05,0.018287421896752244,0.05579120938122025,278.32041256861334,51235200.0,0.07407863127796999,0.22471826345579768,2,0.018287421896752244,0.05579120938122025,7.407863127797
2023-08-18 22:45:00+00:00,92.58601800580885,0.0,6.11886639414892e-05,0.018287421896752244,0.05585239804516174,278.32041256861334,51321600.0,0.07413981994191143,0.09965409075245263,2,0.018287421896752244,0.05585239804516174,7.413981994191147
2023-08-19 22:45:00+00:00,92.57602183767374,2.7498494133906278e-05,7.24631872172745e-05,0.018314920390886148,0.05592486123237901,279.1177377686133,51408000.0,0.07423978162326261,0.4055380765447691,2,0.018314920390886148,0.05592486123237901,7.423978162326264
2023-08-20 22:45:00+00:00,92.56593569919673,2.741366624037382e-05,7.344771852980093e-05,0.01834233405712652,0.055998308950908814,279.9147827686133,51494400.0,0.07434064300803278,0.4724221952846002,2,0.01834233405712652,0.055998308950908814,7.434064300803271
2023-08-21 22:45:00+00:00,92.55588682740151,2.739019767879231e-05,7.309852027330641e-05,0.018369724254805313,0.05607140747118212,280.71215446861333,51580800.0,0.07444113172598488,0.45231116754147416,2,0.018369724254805313,0.05607140747118212,7.444113172598492
2023-08-22 22:45:00+00:00,92.5457840096801,2.740034322776138e-05,7.362783398619281e-05,0.018397124598033075,0.05614503530516831,281.5098753686133,51667200.0,0.0745421599031989,0.4693919564410613,2,0.018397124598033075,0.05614503530516831,7.454215990319895
2023-08-23 22:45:00+00:00,92.53556546570012,2.9593564937792733e-05,7.259187486207083e-05,0.018426718162970868,0.05621762718003038,282.4239819555107,51753600.0,0.0746443453429988,0.4174201870118903,2,0.018426718162970868,0.05621762718003038,7.464434534299883
2023-08-24 22:45:00+00:00,92.52534181568545,2.8454354415142558e-05,7.378214573158513e-05,0.01845517251738601,0.05629140932576197,283.2929440061449,51840000.0,0.07474658184314553,0.45295614573563076,2,0.01845517251738601,0.05629140932576197,7.474658184314549
2023-08-25 22:45:00+00:00,92.51797448030881,1.0143756106838111e-05,6.352959765950086e-05,0.01846531627349285,0.056354938923421465,283.6979187970683,51926400.0,0.07482025519691193,0.14173882157480663,2,0.01846531627349285,0.056354938923421465,7.482025519691192
